序號,擬參選人／政黨,選舉名稱,申報序號／年度,交易日期,收支科目,捐贈者／支出對象,身分證／統一編號,收入金額,支出金額,支出用途,金錢類,地址,聯絡電話,資料更正日期
1,黃大祐,107年縣(市)議員選舉,首次申報,1071002,宣傳支出,明祥旗社,93843580,0.00,27500.00,製作宣傳廣告支出,金錢,臺東縣臺東市****,089-*****,
2,黃大祐,107年縣(市)議員選舉,首次申報,1071002,宣傳支出,明祥旗社,93843580,0.00,140000.00,製作宣傳廣告支出,金錢,臺東縣臺東市****,089-*****,
3,黃大祐,107年縣(市)議員選舉,首次申報,1071103,雜支支出,曾家日式排骨簡速餐,25756427,0.00,420.00,餐飲費用,金錢,嘉義市中興路****,0523*****,
4,黃大祐,107年縣(市)議員選舉,首次申報,1071103,雜支支出,玉山塑膠企業有限公司,70691554,0.00,544.00,免洗杯竹掃把,金錢,嘉義市西區文****,0523*****,
5,黃大祐,107年縣(市)議員選舉,首次申報,1071106,雜支支出,曾家日式排骨簡速餐,25756427,0.00,900.00,餐飲費用,金錢,嘉義市中興路****,0523*****,
6,黃大祐,107年縣(市)議員選舉,首次申報,1071108,宣傳支出,明祥旗社,93843580,0.00,30000.00,製作宣傳廣告支出,金錢,臺東縣臺東市****,089-*****,
7,黃大祐,107年縣(市)議員選舉,首次申報,1071108,宣傳支出,明祥旗社,93843580,0.00,53000.00,製作宣傳廣告支出,金錢,臺東縣臺東市****,089-*****,
8,黃大祐,107年縣(市)議員選舉,首次申報,1071112,雜支支出,曾家日式排骨簡速餐,25756427,0.00,780.00,餐飲費用,金錢,嘉義市中興路****,0523*****,
9,黃大祐,107年縣(市)議員選舉,首次申報,1071123,宣傳支出,明祥旗社,93843580,0.00,40400.00,製作宣傳廣告支出,金錢,臺東縣臺東市****,089-*****,
10,黃大祐,107年縣(市)議員選舉,首次申報,1071123,宣傳支出,明祥旗社,93843580,0.00,85600.00,製作宣傳廣告支出,金錢,臺東縣臺東市****,089-*****,
