序號,擬參選人／政黨,選舉名稱,申報序號／年度,交易日期,收支科目,捐贈者／支出對象,身分證／統一編號,收入金額,支出金額,捐贈方式,存入專戶日期,返還/繳庫,支出用途,金錢類,地址,聯絡電話,應揭露之支出對象,支出對象之內部人員姓名,支出對象之內部人員職稱,政黨之內部人員姓名,政黨之內部人員職稱,關係,資料更正日期
1,彭俊豪,109年立法委員選舉,第一次賸餘,1090307,當選後與其公務有關之費用支出,桃園市自閉症協進會,83316878,0.00,1000.00,,,,聯誼交際費用,金錢,,,,,,,,,
2,彭俊豪,109年立法委員選舉,第一次賸餘,1090314,當選後與其公務有關之費用支出,社團法人桃園市失智症關懷協會,26599930,0.00,1000.00,,,,聯誼交際費用,金錢,桃園市桃園區****,,,,,,,,
3,彭俊豪,109年立法委員選舉,第一次賸餘,1090317,當選後與其公務有關之費用支出,格上汽車租賃股份有限公司,12208883,0.00,90900.00,,,,租用宣傳車輛支出,金錢,臺北市大安區****,,,,,,,,
4,彭俊豪,109年立法委員選舉,第一次賸餘,1090501,當選後與其公務有關之費用支出,格上汽車租賃股份有限公司,12208883,0.00,92198.00,,,,租用宣傳車輛支出,金錢,臺北市大安區****,,,,,,,,
5,彭俊豪,109年立法委員選舉,第一次賸餘,1090502,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,383.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
6,彭俊豪,109年立法委員選舉,第一次賸餘,1090511,當選後與其公務有關之費用支出,阿潭蔬果行,49677922,0.00,57.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
7,彭俊豪,109年立法委員選舉,第一次賸餘,1090511,當選後與其公務有關之費用支出,緯立傑有限公司,83489809,0.00,2910.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
8,彭俊豪,109年立法委員選舉,第一次賸餘,1090515,當選後與其公務有關之費用支出,統一精工股份有限公司中壢二站加油站,14948358,0.00,1155.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
9,彭俊豪,109年立法委員選舉,第一次賸餘,1090519,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,481.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
10,彭俊豪,109年立法委員選舉,第一次賸餘,1090519,當選後與其公務有關之費用支出,建隆煤氣行,99459865,0.00,600.00,,,,水電瓦斯費用,金錢,桃園市中壢區****,,,,,,,,
11,彭俊豪,109年立法委員選舉,第一次賸餘,1090521,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,175.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
12,彭俊豪,109年立法委員選舉,第一次賸餘,1090524,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,465.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
13,彭俊豪,109年立法委員選舉,第一次賸餘,1090525,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,260.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
14,彭俊豪,109年立法委員選舉,第一次賸餘,1090530,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,776.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
15,彭俊豪,109年立法委員選舉,第一次賸餘,1090531,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,1319.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
16,彭俊豪,109年立法委員選舉,第一次賸餘,1090531,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,412.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
17,彭俊豪,109年立法委員選舉,第一次賸餘,1090601,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,289.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
18,彭俊豪,109年立法委員選舉,第一次賸餘,1090601,當選後與其公務有關之費用支出,阿潭蔬果行,49677922,0.00,98.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
19,彭俊豪,109年立法委員選舉,第一次賸餘,1090602,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,428.00,,,,油資,金錢,台灣中油（股****,,,,,,,,
20,彭俊豪,109年立法委員選舉,第一次賸餘,1090604,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,428.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
21,彭俊豪,109年立法委員選舉,第一次賸餘,1090607,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,354.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
22,彭俊豪,109年立法委員選舉,第一次賸餘,1090608,當選後與其公務有關之費用支出,阿潭蔬果行,49677922,0.00,177.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
23,彭俊豪,109年立法委員選舉,第一次賸餘,1090611,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,1000.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
24,彭俊豪,109年立法委員選舉,第一次賸餘,1090614,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,752.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
25,彭俊豪,109年立法委員選舉,第一次賸餘,1090615,當選後與其公務有關之費用支出,阿潭蔬果行,49677922,0.00,203.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
26,彭俊豪,109年立法委員選舉,第一次賸餘,1090615,當選後與其公務有關之費用支出,桃園市中壢區復興社區發展協會,82296895,0.00,1000.00,,,,聯誼交際費用,金錢,,,,,,,,,
27,彭俊豪,109年立法委員選舉,第一次賸餘,1090617,當選後與其公務有關之費用支出,阿潭蔬果行,49677922,0.00,324.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
28,彭俊豪,109年立法委員選舉,第一次賸餘,1090617,當選後與其公務有關之費用支出,鉦曜五金商行,85249093,0.00,887.00,,,,雜項購置或修繕費用,金錢,桃園市新屋區****,,,,,,,,
29,彭俊豪,109年立法委員選舉,第一次賸餘,1090619,當選後與其公務有關之費用支出,阿潭蔬果行,49677922,0.00,137.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
30,彭俊豪,109年立法委員選舉,第一次賸餘,1090619,當選後與其公務有關之費用支出,鉦曜五金商行,85249093,0.00,72.00,,,,雜項購置或修繕費用,金錢,桃園市新屋區****,,,,,,,,
31,彭俊豪,109年立法委員選舉,第一次賸餘,1090619,當選後與其公務有關之費用支出,建隆煤氣行,99459865,0.00,600.00,,,,水電瓦斯費用,金錢,桃園市中壢區****,,,,,,,,
32,彭俊豪,109年立法委員選舉,第一次賸餘,1090620,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,458.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
33,彭俊豪,109年立法委員選舉,第一次賸餘,1090620,當選後與其公務有關之費用支出,富元加油站有限公司,23175136,0.00,1420.00,,,,油資,金錢,桃園市新屋區****,,,,,,,,
34,彭俊豪,109年立法委員選舉,第一次賸餘,1090621,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,865.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
35,彭俊豪,109年立法委員選舉,第一次賸餘,1090624,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,884.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
36,彭俊豪,109年立法委員選舉,第一次賸餘,1090624,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,289.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
37,彭俊豪,109年立法委員選舉,第一次賸餘,1090625,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,522.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
38,彭俊豪,109年立法委員選舉,第一次賸餘,1090628,當選後與其公務有關之費用支出,極匠美食館,42269020,0.00,470.00,,,,餐飲支出,金錢,臺北市中正區****,,,,,,,,
39,彭俊豪,109年立法委員選舉,第一次賸餘,1090628,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,317.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
40,彭俊豪,109年立法委員選舉,第一次賸餘,1090702,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,470.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
41,彭俊豪,109年立法委員選舉,第一次賸餘,1090702,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,285.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
42,彭俊豪,109年立法委員選舉,第一次賸餘,1090705,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,500.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
43,彭俊豪,109年立法委員選舉,第一次賸餘,1090710,當選後與其公務有關之費用支出,祥益加油站企業有限公司,97022938,0.00,1408.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
44,彭俊豪,109年立法委員選舉,第一次賸餘,1090712,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,750.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
45,彭俊豪,109年立法委員選舉,第一次賸餘,1090713,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,479.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
46,彭俊豪,109年立法委員選舉,第一次賸餘,1090715,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢加油站,44533807,0.00,687.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
47,彭俊豪,109年立法委員選舉,第一次賸餘,1090719,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,980.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
48,彭俊豪,109年立法委員選舉,第一次賸餘,1090720,當選後與其公務有關之費用支出,阿潭蔬果行,49677922,0.00,237.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
49,彭俊豪,109年立法委員選舉,第一次賸餘,1090721,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,610.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
50,彭俊豪,109年立法委員選舉,第一次賸餘,1090724,當選後與其公務有關之費用支出,京樂蛋糕食品有限公司,24445566,0.00,620.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
51,彭俊豪,109年立法委員選舉,第一次賸餘,1090724,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,282.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
52,彭俊豪,109年立法委員選舉,第一次賸餘,1090724,當選後與其公務有關之費用支出,建隆煤氣行,99459865,0.00,600.00,,,,水電瓦斯費用,金錢,桃園市中壢區****,,,,,,,,
53,彭俊豪,109年立法委員選舉,第一次賸餘,1090725,當選後與其公務有關之費用支出,大潤發流通事業股份有限公司中壢分公司,80030744,0.00,11200.00,,,,雜項購置或修繕費用,金錢,桃園市中壢區****,,,,,,,,
54,彭俊豪,109年立法委員選舉,第一次賸餘,1090727,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,792.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
55,彭俊豪,109年立法委員選舉,第一次賸餘,1090728,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,1049.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
56,彭俊豪,109年立法委員選舉,第一次賸餘,1090802,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,569.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
57,彭俊豪,109年立法委員選舉,第一次賸餘,1090806,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,539.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
58,彭俊豪,109年立法委員選舉,第一次賸餘,1090807,當選後與其公務有關之費用支出,桃園市高中小學家長會長協會,26680798,0.00,3000.00,,,,聯誼交際費用,金錢,,,,,,,,,
59,彭俊豪,109年立法委員選舉,第一次賸餘,1090808,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,478.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
60,彭俊豪,109年立法委員選舉,第一次賸餘,1090808,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,481.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
61,彭俊豪,109年立法委員選舉,第一次賸餘,1090808,當選後與其公務有關之費用支出,鉦曜五金商行,85249093,0.00,789.00,,,,雜項購置或修繕費用,金錢,桃園市新屋區****,,,,,,,,
62,彭俊豪,109年立法委員選舉,第一次賸餘,1090809,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,847.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
63,彭俊豪,109年立法委員選舉,第一次賸餘,1090812,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢加油站,44533807,0.00,478.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
64,彭俊豪,109年立法委員選舉,第一次賸餘,1090813,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,478.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
65,彭俊豪,109年立法委員選舉,第一次賸餘,1090814,當選後與其公務有關之費用支出,鴻德生活館有限公司,28310907,0.00,3440.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
66,彭俊豪,109年立法委員選舉,第一次賸餘,1090818,當選後與其公務有關之費用支出,阿潭蔬果行,49677922,0.00,378.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
67,彭俊豪,109年立法委員選舉,第一次賸餘,1090820,當選後與其公務有關之費用支出,滿堂紅餐飲開發股份有限公司桃園分公司,83682966,0.00,2664.00,,,,餐飲支出,金錢,桃園市桃園區****,,,,,,,,
68,彭俊豪,109年立法委員選舉,第一次賸餘,1090820,當選後與其公務有關之費用支出,煒太股份有限公司,84148983,0.00,2550.00,,,,雜項購置或修繕費用,金錢,臺北市內湖區****,,,,,,,,
69,彭俊豪,109年立法委員選舉,第一次賸餘,1090823,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,982.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
70,彭俊豪,109年立法委員選舉,第一次賸餘,1090823,當選後與其公務有關之費用支出,阿潭蔬果行,49677922,0.00,511.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
71,彭俊豪,109年立法委員選舉,第一次賸餘,1090828,當選後與其公務有關之費用支出,建隆煤氣行,99459865,0.00,600.00,,,,水電瓦斯費用,金錢,桃園市中壢區****,,,,,,,,
72,彭俊豪,109年立法委員選舉,第一次賸餘,1090829,當選後與其公務有關之費用支出,新屋區農會購物中心,29262657,0.00,643.00,,,,餐飲支出,金錢,桃園市新屋區****,,,,,,,,
73,彭俊豪,109年立法委員選舉,第一次賸餘,1090829,當選後與其公務有關之費用支出,桃園市定德福德發展協會,82174437,0.00,2000.00,,,,聯誼交際費用,金錢,桃園市中壢區****,,,,,,,,
74,彭俊豪,109年立法委員選舉,第一次賸餘,1090829,當選後與其公務有關之費用支出,鉦曜五金商行,85249093,0.00,551.00,,,,雜項購置或修繕費用,金錢,桃園市新屋區****,,,,,,,,
75,彭俊豪,109年立法委員選舉,第一次賸餘,1090830,當選後與其公務有關之費用支出,禾菘企業社,30174148,0.00,352.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
76,彭俊豪,109年立法委員選舉,第一次賸餘,1090901,當選後與其公務有關之費用支出,奕辰木匾行,37795781,0.00,1000.00,,,,雜項購置費用,金錢,桃園市新屋區****,,,,,,,,
77,彭俊豪,109年立法委員選舉,第一次賸餘,1090901,當選後與其公務有關之費用支出,勝成餐飲股份有限公司桃園春日門市部,72644585,0.00,803.00,,,,餐飲支出,金錢,桃園市桃園區****,,,,,,,,
78,彭俊豪,109年立法委員選舉,第一次賸餘,1090904,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢加油站,44533807,0.00,480.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
79,彭俊豪,109年立法委員選舉,第一次賸餘,1090906,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,1069.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
80,彭俊豪,109年立法委員選舉,第一次賸餘,1090906,當選後與其公務有關之費用支出,阿潭蔬果行,49677922,0.00,357.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
81,彭俊豪,109年立法委員選舉,第一次賸餘,1090908,當選後與其公務有關之費用支出,中華民國開南大學校友會,10632899,0.00,20000.00,,,,聯誼交際費用,金錢,桃園市蘆竹區****,,,,,,,,
82,彭俊豪,109年立法委員選舉,第一次賸餘,1090908,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處平鎮加油站,44533314,0.00,480.00,,,,油資,金錢,桃園市平鎮區****,,,,,,,,
83,彭俊豪,109年立法委員選舉,第一次賸餘,1090910,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處中壢工業區,44953265,0.00,480.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
84,彭俊豪,109年立法委員選舉,第一次賸餘,1090911,當選後與其公務有關之費用支出,阿潭蔬果行,49677922,0.00,501.00,,,,餐飲支出,金錢,桃園市中壢區****,,,,,,,,
85,彭俊豪,109年立法委員選舉,第一次賸餘,1090912,當選後與其公務有關之費用支出,台灣中油（股）公司油品行銷事業部桃園營業處龍岡加油站,02700330,0.00,480.00,,,,油資,金錢,桃園市中壢區****,,,,,,,,
86,彭俊豪,109年立法委員選舉,第一次賸餘,1090912,當選後與其公務有關之費用支出,桃園市中興關懷服務協進會,34920744,0.00,1000.00,,,,聯誼交際費用,金錢,桃園市中壢區****,,,,,,,,
87,彭俊豪,109年立法委員選舉,第一次賸餘,1090912,當選後與其公務有關之費用支出,鉦曜五金商行,85249093,0.00,554.00,,,,雜項購置或修繕費用,金錢,桃園市新屋區****,,,,,,,,
